conversation_id,text,source,original_split,original_emotion,clean_text,word_count,topic,keyword_score,second_topic,second_score,score_difference,is_ambiguous,reviewed_topic,is_correct,review_notes
empathetic_hit:10881_conv:21763,Situation: I was in charge of the turkey during our last thanksgiving. I was so proud to have the honor_comma_ but right before serving it I dropped it on the floor and the dogs got to it. Conversation: My family put me in charge of the thanksgiving turkey. Everything was going right and I was so pleased as punch to be in chage. How did it turn out? Not good. I dropped it as I was about to serve it. The family dogs got to it almost immediately. Oh no! How awful! Did your Thanksgiving improve? It did but my face was so red all night. I would be mortified!,empathetic_dialogues,train,embarrassed,Situation: I was in charge of the turkey during our last thanksgiving. I was so proud to have the honor_comma_ but right before serving it I dropped it on the floor and the dogs got to it. Conversation: My family put me in charge of the thanksgiving turkey. Everything was going right and I was so pleased as punch to be in chage. How did it turn out? Not good. I dropped it as I was about to serve it. The family dogs got to it almost immediately. Oh no! How awful! Did your Thanksgiving improve? It did but my face was so red all night. I would be mortified!,110,family,2,career_and_work,0,2,False,,,
empathetic_hit:759_conv:1518,Situation: MY dauhter is growing up too fast. She is going to leave me soon. Conversation: Do you have kids? My daughter will be 14 soon. I don't want her to grow up. None that I know of!  I feel you.. if I ever had a daughter I'd be overprotective and stressing She is so smart and outgoing. I know she is going to want to leave the state for college. Nooooo Nope lock her in the basement I think I will,empathetic_dialogues,train,sad,Situation: MY dauhter is growing up too fast. She is going to leave me soon. Conversation: Do you have kids? My daughter will be 14 soon. I don't want her to grow up. None that I know of! I feel you.. if I ever had a daughter I'd be overprotective and stressing She is so smart and outgoing. I know she is going to want to leave the state for college. Nooooo Nope lock her in the basement I think I will,82,family,2,education,1,1,False,,,
empathetic_hit:9474_conv:18949,Situation: My cousin recently sent me a video she'd taken with her phone_comma_ It was a tour of my home village. What I saw horrified me and made me sick - they've built all manner of hideous buildings in really prominent places! Conversation: My cousin recently sent me a video from her phone of my home village. What I saw made me mad and sad! In the North of Scotland. It used to be a quiet little place_comma_ and now there are hideous buildings in really prominent places! Me to. I was even considering moving back there some day_comma_ but not after seeing the mess the planners have made of it. Yes. I've been here for about 20 years now and love it. But there's something about where I grew up which pulls (or rather pulled) me back.,empathetic_dialogues,test,disgusted,Situation: My cousin recently sent me a video she'd taken with her phone_comma_ It was a tour of my home village. What I saw horrified me and made me sick - they've built all manner of hideous buildings in really prominent places! Conversation: My cousin recently sent me a video from her phone of my home village. What I saw made me mad and sad! In the North of Scotland. It used to be a quiet little place_comma_ and now there are hideous buildings in really prominent places! Me to. I was even considering moving back there some day_comma_ but not after seeing the mess the planners have made of it. Yes. I've been here for about 20 years now and love it. But there's something about where I grew up which pulls (or rather pulled) me back.,138,family,2,health_and_wellness,1,1,False,,,
empathetic_hit:3049_conv:6099,Situation: I am so excited to spend each day with the kids during the summer Conversation: I  am so excited to spend each day with the kids during the summer That is nice. Are you planning activities to do with them? Yes there is apparently a lot of free family activities locally That is great,empathetic_dialogues,train,joyful,Situation: I am so excited to spend each day with the kids during the summer Conversation: I am so excited to spend each day with the kids during the summer That is nice. Are you planning activities to do with them? Yes there is apparently a lot of free family activities locally That is great,55,family,1,career_and_work,0,1,False,,,
empathetic_hit:1528_conv:3056,Situation: My father is visiting me! Conversation: My father dropped in unexpectedly_comma_ I hadn't seen him in 3 years! That's awesome! Did you guys do anything? We went to my favorite cafe! Nice! I hope you guys did a lot of catching up!,empathetic_dialogues,train,surprised,Situation: My father is visiting me! Conversation: My father dropped in unexpectedly_comma_ I hadn't seen him in 3 years! That's awesome! Did you guys do anything? We went to my favorite cafe! Nice! I hope you guys did a lot of catching up!,43,family,2,career_and_work,0,2,False,,,
empathetic_hit:5088_conv:10176,Situation: I had to spank my two-year-old niece today. He wasn't listening and kept doing the same mistake over and over_comma_ defying me. I don't like to be physical_comma_ and I'm sure others would look down on it_comma_ but I didn't feel like I had a choice. Conversation: I had to spank my two-year-old niece today. He wasn't listening and kept doing the same mistake over and over_comma_ defying me. I don't like to be physical_comma_ and I'm sure others would look down on it_comma_ but I didn't feel like I had a choice. I think the right amount of spanking is OK.  I was spanked as a child and know I deserved it.  Hopefully you didn't take it to far though! Yeah_comma_ I didn't. I try to use it sparingly so that it has more meaning. But he's not even my own child_comma_ so it felt wrong in a way. And I also felt like I failed because I couldn't get through to him without doing it. Don't beat yourself up too much.  Spare the rod_comma_ spoil the child.  Your guilt seems to be from what other people might think.  You know if it was necessary or not.,empathetic_dialogues,train,ashamed,Situation: I had to spank my two-year-old niece today. He wasn't listening and kept doing the same mistake over and over_comma_ defying me. I don't like to be physical_comma_ and I'm sure others would look down on it_comma_ but I didn't feel like I had a choice. Conversation: I had to spank my two-year-old niece today. He wasn't listening and kept doing the same mistake over and over_comma_ defying me. I don't like to be physical_comma_ and I'm sure others would look down on it_comma_ but I didn't feel like I had a choice. I think the right amount of spanking is OK. I was spanked as a child and know I deserved it. Hopefully you didn't take it to far though! Yeah_comma_ I didn't. I try to use it sparingly so that it has more meaning. But he's not even my own child_comma_ so it felt wrong in a way. And I also felt like I failed because I couldn't get through to him without doing it. Don't beat yourself up too much. Spare the rod_comma_ spoil the child. Your guilt seems to be from what other people might think. You know if it was necessary or not.,199,family,2,self_confidence,1,1,False,,,
empathetic_hit:7245_conv:14491,Situation: I miss when my daughter was a baby_comma_ I wish I could go back in time. Conversation: I miss when my daughter was a baby_comma_ I wish I could go back in time How old is she now? why do you miss her baby stage? Shes 5 now. It was much easier I see_comma_ she is probably all rambunctious now.,empathetic_dialogues,train,nostalgic,Situation: I miss when my daughter was a baby_comma_ I wish I could go back in time. Conversation: I miss when my daughter was a baby_comma_ I wish I could go back in time How old is she now? why do you miss her baby stage? Shes 5 now. It was much easier I see_comma_ she is probably all rambunctious now.,61,family,2,career_and_work,0,2,False,,,
empathetic_hit:10461_conv:20923,Situation: I just bought my first house. It is a quaint little house_comma_ but I am so happy here. Conversation: My house is perfect for my family. Just big enough for everyone. I love it. That's awesome! I close on my first house Monday! How exciting! I love being a homeowner! I think I will too!,empathetic_dialogues,train,content,Situation: I just bought my first house. It is a quaint little house_comma_ but I am so happy here. Conversation: My house is perfect for my family. Just big enough for everyone. I love it. That's awesome! I close on my first house Monday! How exciting! I love being a homeowner! I think I will too!,56,family,1,career_and_work,0,1,False,,,
empathetic_hit:3408_conv:6817,Situation: I was surprised when my dad got my a trampoline as a kid. I was not expecting it Conversation: I was surprised when my dad got my a trampoline as a kid. I was not expecting it so good Yeah it was a fun time good i dint get as a kid,empathetic_dialogues,train,surprised,Situation: I was surprised when my dad got my a trampoline as a kid. I was not expecting it Conversation: I was surprised when my dad got my a trampoline as a kid. I was not expecting it so good Yeah it was a fun time good i dint get as a kid,53,family,2,career_and_work,0,2,False,,,
empathetic_hit:9031_conv:18063,Situation: We found old pictures of grandparents while cleaning out my house.  It was crazy seeing them so young. Conversation: We were cleaning out my parents house the other day and found some pretty cool stuff brought back some old memories? Yea_comma_ some pictures of my grandparents.  It was amazing to see them so young thats nice,empathetic_dialogues,train,sentimental,Situation: We found old pictures of grandparents while cleaning out my house. It was crazy seeing them so young. Conversation: We were cleaning out my parents house the other day and found some pretty cool stuff brought back some old memories? Yea_comma_ some pictures of my grandparents. It was amazing to see them so young thats nice,57,family,1,career_and_work,0,1,False,,,
empathetic_hit:5382_conv:10765,Situation: When my son broke my favorite lamp. I though I was going to hit him Conversation: One day my son broke my facorite lamp Oh no. I bet he felt really bad about it. He did and thought I was going to hit him Is it repairable at all?,empathetic_dialogues,train,angry,Situation: When my son broke my favorite lamp. I though I was going to hit him Conversation: One day my son broke my facorite lamp Oh no. I bet he felt really bad about it. He did and thought I was going to hit him Is it repairable at all?,50,family,2,career_and_work,0,2,False,,,
empathetic_hit:3723_conv:7447,Situation: I visit my grandmother at the seniors home every weekend. She's getting old so I like to spend as much time with her as possible. Conversation: I try and visit my grandmother every weekend. She's getting old and I'm not sure how much time she has left. Thats so nice of you!  I wish I had a grandmother. She is very happy when I visit. I want her to be happy all the time! So nice of you.  You are truly blessed to have family.,empathetic_dialogues,train,caring,Situation: I visit my grandmother at the seniors home every weekend. She's getting old so I like to spend as much time with her as possible. Conversation: I try and visit my grandmother every weekend. She's getting old and I'm not sure how much time she has left. Thats so nice of you! I wish I had a grandmother. She is very happy when I visit. I want her to be happy all the time! So nice of you. You are truly blessed to have family.,86,family,4,daily_life,2,2,False,,,
empathetic_hit:1103_conv:2207,Situation: The day that I found out that I was having a little girl really had me having all kinds of emotions. Having someone that would be a miniature me really had me in my feelings I went into the ultrasound room and it took about 15 minutes because she was not trying to cooperate that day but she finally calmed down and they were able to tell what she was and I got very teary eyed after finding out that information. Conversation: The day that I found out I was having my daughter really made me very sentimental has she been born yet? Yes just turned 5 in June wonderful_comma_ congrats Thank you kind of surreal having a mini version of yourself and she really does act like me,empathetic_dialogues,train,sentimental,Situation: The day that I found out that I was having a little girl really had me having all kinds of emotions. Having someone that would be a miniature me really had me in my feelings I went into the ultrasound room and it took about 15 minutes because she was not trying to cooperate that day but she finally calmed down and they were able to tell what she was and I got very teary eyed after finding out that information. Conversation: The day that I found out I was having my daughter really made me very sentimental has she been born yet? Yes just turned 5 in June wonderful_comma_ congrats Thank you kind of surreal having a mini version of yourself and she really does act like me,130,family,1,career_and_work,0,1,False,,,
empathetic_hit:529_conv:1058,Situation: i was disappointed when my son brought home his first F Conversation: my son brought home his first F today. yea he is a smart kid I just think he has been playing too much fortnite.,empathetic_dialogues,validation,disappointed,Situation: i was disappointed when my son brought home his first F Conversation: my son brought home his first F today. yea he is a smart kid I just think he has been playing too much fortnite.,37,family,2,career_and_work,0,2,False,,,
empathetic_hit:1263_conv:2527,Situation: I sure am glad I have the mother that I do. She's so patient and forgiving_comma_ and kind and caring. She's helped me become the good person that I am today. Conversation: I sure am glad I have the mother that I do. She's so patient and forgiving_comma_ and kind and caring. She's helped me become the good person that I am today It is wonderful to have a good parent.  They really do shape their children for better or worse.  I'm so glad you have a great mother! I know.. It's sad that we can't choose our parents sometimes_comma_ as some of us don't get the greatest ones. But when you do end up having a great parent_comma_ and it was just fate_comma_ without you choosing_comma_ it makes you feel so grateful. I know exactly how you feel.  I have great parents as well and it makes me want to be the same kind of parent for my kids!,empathetic_dialogues,train,grateful,Situation: I sure am glad I have the mother that I do. She's so patient and forgiving_comma_ and kind and caring. She's helped me become the good person that I am today. Conversation: I sure am glad I have the mother that I do. She's so patient and forgiving_comma_ and kind and caring. She's helped me become the good person that I am today It is wonderful to have a good parent. They really do shape their children for better or worse. I'm so glad you have a great mother! I know.. It's sad that we can't choose our parents sometimes_comma_ as some of us don't get the greatest ones. But when you do end up having a great parent_comma_ and it was just fate_comma_ without you choosing_comma_ it makes you feel so grateful. I know exactly how you feel. I have great parents as well and it makes me want to be the same kind of parent for my kids!,161,family,8,career_and_work,0,8,False,,,
empathetic_hit:3499_conv:6999,Situation: Whenever I go to family get together_comma_ I always feel extremely anxious and out of place Conversation: Anytime I have a family get together coming up_comma_ like during the holidays_comma_ I get super anxious and worry non-stop about it Same here.  Is it because of needed prepartations or because of family drama? Yeah for the most part_comma_ I enjoy one side of my family_comma_ but other side_comma_ I could care less for.  Lots of drama and subtle remarks. Drama is never good.  I usually don't re-invite people who bring it with them.,empathetic_dialogues,train,anxious,Situation: Whenever I go to family get together_comma_ I always feel extremely anxious and out of place Conversation: Anytime I have a family get together coming up_comma_ like during the holidays_comma_ I get super anxious and worry non-stop about it Same here. Is it because of needed prepartations or because of family drama? Yeah for the most part_comma_ I enjoy one side of my family_comma_ but other side_comma_ I could care less for. Lots of drama and subtle remarks. Drama is never good. I usually don't re-invite people who bring it with them.,93,family,3,stress_and_anxiety,3,0,True,,,
empathetic_hit:944_conv:1889,Situation: My sister had a miscarriage Conversation: My sister had a miscarriage :( Oh no. I'm so sorry. Yeah_comma_ it sucks.  They've been trying for years. I hope time will heal_comma_ and they don't lose hope. I think they're going to try one more time... we'll see.,empathetic_dialogues,train,sad,Situation: My sister had a miscarriage Conversation: My sister had a miscarriage :( Oh no. I'm so sorry. Yeah_comma_ it sucks. They've been trying for years. I hope time will heal_comma_ and they don't lose hope. I think they're going to try one more time... we'll see.,47,family,2,career_and_work,0,2,False,,,
empathetic_hit:4158_conv:8316,Situation: I am appreciative of my family_comma_ although sometimes they really get on my last nerve Conversation: I am appreciative of my family_comma_ although sometimes they really get on my last nerve I know how you feel. That's everyone' family. I suppose so_comma_  feel like most people have a decent family_comma_ but for the most part I like mine a lot Me too.  There are only a couple of people I don't really like and I never have to see them because they live far away.,empathetic_dialogues,train,grateful,Situation: I am appreciative of my family_comma_ although sometimes they really get on my last nerve Conversation: I am appreciative of my family_comma_ although sometimes they really get on my last nerve I know how you feel. That's everyone' family. I suppose so_comma_ feel like most people have a decent family_comma_ but for the most part I like mine a lot Me too. There are only a couple of people I don't really like and I never have to see them because they live far away.,86,family,1,career_and_work,0,1,False,,,
empathetic_hit:2177_conv:4355,Situation: I was so mad when my cousin skipped my moms funeral. He lied to me Conversation: I was mad when my cousin did not come to my moms funeral. He lied to me about it What was his excuse? He was sick. He went to a party instead Ouch that's pretty bad.  Did he apologize?,empathetic_dialogues,train,furious,Situation: I was so mad when my cousin skipped my moms funeral. He lied to me Conversation: I was mad when my cousin did not come to my moms funeral. He lied to me about it What was his excuse? He was sick. He went to a party instead Ouch that's pretty bad. Did he apologize?,56,family,2,grief_and_loss,2,0,True,,,
empathetic_hit:5708_conv:11417,Situation: I woke up last night and my son was peeing  in my floor! Conversation: Last night I woke to my son peeing in my bedroom floor! that is not a good thing to wake up to hahah He is only 3. But I hope he never does it again. I was prett mad yeah i can relate to your anger i have kids myself and have expiriencee similar situation but after you will remmeber and laugh together That is true,empathetic_dialogues,train,furious,Situation: I woke up last night and my son was peeing in my floor! Conversation: Last night I woke to my son peeing in my bedroom floor! that is not a good thing to wake up to hahah He is only 3. But I hope he never does it again. I was prett mad yeah i can relate to your anger i have kids myself and have expiriencee similar situation but after you will remmeber and laugh together That is true,81,family,2,career_and_work,0,2,False,,,
empathetic_hit:2243_conv:4486,Situation: I hate it when you have to wait for the results of creating a new bank account. The waiting is killing me! Conversation: I hate it when you have to wait for the results of creating a new bank account. The waiting is killing me! Waiting always kills me! How much longer do you have to wait? No idea_comma_ I'm checking my email everyday waiting for the results. I am sending you good vibes and luck!,empathetic_dialogues,train,anticipating,Situation: I hate it when you have to wait for the results of creating a new bank account. The waiting is killing me! Conversation: I hate it when you have to wait for the results of creating a new bank account. The waiting is killing me! Waiting always kills me! How much longer do you have to wait? No idea_comma_ I'm checking my email everyday waiting for the results. I am sending you good vibes and luck!,77,financial_concerns,2,career_and_work,0,2,False,,,
empathetic_hit:4147_conv:8294,Situation: Hopeful that this year will be my best year yet. Conversation: I really think this year is going to end great_comma_ and be one for the record books. how so ? moneywise ? Moneywise yes for sure_comma_ but also just in general being happy. I guess money is happiness right now for me. i hear that,empathetic_dialogues,train,hopeful,Situation: Hopeful that this year will be my best year yet. Conversation: I really think this year is going to end great_comma_ and be one for the record books. how so ? moneywise ? Moneywise yes for sure_comma_ but also just in general being happy. I guess money is happiness right now for me. i hear that,57,financial_concerns,1,career_and_work,0,1,False,,,
empathetic_hit:10470_conv:20941,Situation: I had to tell a friend recently that I could not go out to dinner and a movie with them because I didn't have enough money. Conversation: It wasn't easy recently when I told a friend I needed to stay home from going out for food and some entertainment because it wasn't something I could afford. I am sorry to hear that. I hope your financial situation improves in the future. I do_comma_ too! Though_comma_ when you are caretaking for a parent_comma_ I realize it will be a very long time before that happens. I believe that you will be in a better situation soon.,empathetic_dialogues,train,ashamed,Situation: I had to tell a friend recently that I could not go out to dinner and a movie with them because I didn't have enough money. Conversation: It wasn't easy recently when I told a friend I needed to stay home from going out for food and some entertainment because it wasn't something I could afford. I am sorry to hear that. I hope your financial situation improves in the future. I do_comma_ too! Though_comma_ when you are caretaking for a parent_comma_ I realize it will be a very long time before that happens. I believe that you will be in a better situation soon.,106,financial_concerns,3,relationships,2,1,False,,,
empathetic_hit:3937_conv:7875,Situation: I was so mad when I forgot to pay my credit card. I felt dumb Conversation: I was mad when I missed my credit card bill. I felt dumb Oh no! I've done that before.  Did you call them and ask for a grace period so you didn't build fines?  We all make mistakes like that so don't beat yourself up. I did_comma_ I still felt bad though Those kinds of things are part of life and its better for our minds if we let them go and move on or see the humor in it.  I hope it didn't hurt your standing with the company.  You just reminded me to pay my internet bill! thanks!,empathetic_dialogues,train,angry,Situation: I was so mad when I forgot to pay my credit card. I felt dumb Conversation: I was mad when I missed my credit card bill. I felt dumb Oh no! I've done that before. Did you call them and ask for a grace period so you didn't build fines? We all make mistakes like that so don't beat yourself up. I did_comma_ I still felt bad though Those kinds of things are part of life and its better for our minds if we let them go and move on or see the humor in it. I hope it didn't hurt your standing with the company. You just reminded me to pay my internet bill! thanks!,117,financial_concerns,4,career_and_work,1,3,False,,,
empathetic_hit:6109_conv:12218,Situation: I saw someone on tv today during lunch that talked about money. He was pretty good Conversation: I saw someone on tv today that was pretty good. He was talking about saving money Oh yeah? Did you get any good tips from him? It just made me want to do better That's inspirational at least. I'm sure we can all do better at saving.,empathetic_dialogues,train,impressed,Situation: I saw someone on tv today during lunch that talked about money. He was pretty good Conversation: I saw someone on tv today that was pretty good. He was talking about saving money Oh yeah? Did you get any good tips from him? It just made me want to do better That's inspirational at least. I'm sure we can all do better at saving.,65,financial_concerns,2,career_and_work,0,2,False,,,
empathetic_hit:8915_conv:17831,Situation: i just spend 470$ to fix my car and it's broken again Conversation: I just spent so much money on my car and now a week later something else broke. That's terrible.. There's nothing more frustrating and deflating in life than unexpected expenses. I hope you're able to cover all of it. I know if I had one right now_comma_ I might not be able to manage it. I honestly don't know where to get money to fix it_comma_ i'll probably try to fix it by myself I hope you can. If you think there's even a chance_comma_ then give it a shot_comma_ if it will save you that much money. My brother watches Youtube videos all the time of how to fix random things_comma_ and it seems to work for him. If you're the type of person that can learn that way_comma_ and if you have the patience_comma_ then I think it's a good thing to try.,empathetic_dialogues,train,disappointed,Situation: i just spend 470$ to fix my car and it's broken again Conversation: I just spent so much money on my car and now a week later something else broke. That's terrible.. There's nothing more frustrating and deflating in life than unexpected expenses. I hope you're able to cover all of it. I know if I had one right now_comma_ I might not be able to manage it. I honestly don't know where to get money to fix it_comma_ i'll probably try to fix it by myself I hope you can. If you think there's even a chance_comma_ then give it a shot_comma_ if it will save you that much money. My brother watches Youtube videos all the time of how to fix random things_comma_ and it seems to work for him. If you're the type of person that can learn that way_comma_ and if you have the patience_comma_ then I think it's a good thing to try.,159,financial_concerns,3,daily_life,2,1,False,,,
empathetic_hit:3053_conv:6107,Situation: Someone found my wallet and returned to the customer service at the supermarket. All my money was still there. Conversation: Someone found my wallet and returned to the customer service at the supermarket. All my money was still there. That is a very nice person. You are lucky. I've only ever lost my wallet this one time_comma_ and I definitely got luckly. I lost my wallet once but didn't find money in it when it was returned to me.,empathetic_dialogues,train,grateful,Situation: Someone found my wallet and returned to the customer service at the supermarket. All my money was still there. Conversation: Someone found my wallet and returned to the customer service at the supermarket. All my money was still there. That is a very nice person. You are lucky. I've only ever lost my wallet this one time_comma_ and I definitely got luckly. I lost my wallet once but didn't find money in it when it was returned to me.,80,financial_concerns,3,grief_and_loss,2,1,False,,,
empathetic_hit:9211_conv:18423,Situation: My dog pooped on the rug today. I was so mad! Conversation: Mr dog pooped on the rug today. Thats gross. Did you punish the dog at all I did indeed! I put her outside for doing such a dastardly deed. I was so angry. Poor dog_comma_ I hope she learns from it,empathetic_dialogues,train,furious,Situation: My dog pooped on the rug today. I was so mad! Conversation: Mr dog pooped on the rug today. Thats gross. Did you punish the dog at all I did indeed! I put her outside for doing such a dastardly deed. I was so angry. Poor dog_comma_ I hope she learns from it,54,financial_concerns,1,career_and_work,0,1,False,,,
empathetic_hit:6055_conv:12111,Situation: I can't get my money under control and I am angry with mysef. Conversation: I can't get my money under control and I am so angry with myself. Do you have a lot of debt?  I'm sure you will figure it out and get back on your feet. I do and it's weighing on me so much. I have a lot of student loan debt as well_comma_ I just focus on making sure I pay monthly.  I try not to think of how much I owe,empathetic_dialogues,train,furious,Situation: I can't get my money under control and I am angry with mysef. Conversation: I can't get my money under control and I am so angry with myself. Do you have a lot of debt? I'm sure you will figure it out and get back on your feet. I do and it's weighing on me so much. I have a lot of student loan debt as well_comma_ I just focus on making sure I pay monthly. I try not to think of how much I owe,87,financial_concerns,5,education,1,4,False,,,
empathetic_hit:5452_conv:10904,Situation: I waited on hold for 20 minutes to talk to someone about the bill I got and then the phone hung up on my.  Its quite aggravating Conversation: Im so aggravated.  I think im going to cancel my cable service /oh no_comma_ what happened_comma_ whats the problem with the provider I got a larger than expected bill for my cable this month. so I called them to see what was up and I had to wait on hold for 20 minutes.  After that_comma_ the system just hung up on me. Bad customer service. You should definitely switch,empathetic_dialogues,train,annoyed,Situation: I waited on hold for 20 minutes to talk to someone about the bill I got and then the phone hung up on my. Its quite aggravating Conversation: Im so aggravated. I think im going to cancel my cable service /oh no_comma_ what happened_comma_ whats the problem with the provider I got a larger than expected bill for my cable this month. so I called them to see what was up and I had to wait on hold for 20 minutes. After that_comma_ the system just hung up on me. Bad customer service. You should definitely switch,98,financial_concerns,2,career_and_work,0,2,False,,,
empathetic_hit:8662_conv:17324,Situation: I was in a huge hurry and needed to get through the checkout. If I didn't get through I couldn't make it to the bank before it closed. Conversation: Someone let me cut in line at the store so I could check out faster. Yeah_comma_ I was in a huge hurry and didn't have much but I really needed to make it to the bank before it closed.,empathetic_dialogues,test,grateful,Situation: I was in a huge hurry and needed to get through the checkout. If I didn't get through I couldn't make it to the bank before it closed. Conversation: Someone let me cut in line at the store so I could check out faster. Yeah_comma_ I was in a huge hurry and didn't have much but I really needed to make it to the bank before it closed.,69,financial_concerns,2,daily_life,1,1,False,,,
empathetic_hit:11941_conv:23883,"Situation: I paid off all my bills. Its such a great feeling. Conversation: I paid off all my bills. Its such a great feeling."" that's fantastic! It certainly is a great feeling_comma_ financial freedom! I want to try and save and travel. That's so great! I really want to take a trip to Africa. Hope I make it.",empathetic_dialogues,train,content,"Situation: I paid off all my bills. Its such a great feeling. Conversation: I paid off all my bills. Its such a great feeling."" that's fantastic! It certainly is a great feeling_comma_ financial freedom! I want to try and save and travel. That's so great! I really want to take a trip to Africa. Hope I make it.",58,financial_concerns,3,daily_life,2,1,False,,,
empathetic_hit:6677_conv:13354,Situation: I'm afraid I won't be able to afford my car payment this month.  Might have to borrow money. Conversation: I'm afraid I won't be able to afford my car payment this month. Oh no! Can you do some gig economy work online to try to make enough? That's what I'm trying to do_comma_ I might have to take out a payday loan which I don't want to do! Woah that's awful_comma_ those things are such a rip off!,empathetic_dialogues,train,afraid,Situation: I'm afraid I won't be able to afford my car payment this month. Might have to borrow money. Conversation: I'm afraid I won't be able to afford my car payment this month. Oh no! Can you do some gig economy work online to try to make enough? That's what I'm trying to do_comma_ I might have to take out a payday loan which I don't want to do! Woah that's awful_comma_ those things are such a rip off!,79,financial_concerns,6,stress_and_anxiety,2,4,False,,,
empathetic_hit:10874_conv:21748,Situation: I was ready when It was time to buy a house I made sure my credit was in order and that I had money for a down payment Conversation: When I bought my house I made sure I had everything all ready including my down payment no it took 2 weeks to close and no issues came up,empathetic_dialogues,validation,prepared,Situation: I was ready when It was time to buy a house I made sure my credit was in order and that I had money for a down payment Conversation: When I bought my house I made sure I had everything all ready including my down payment no it took 2 weeks to close and no issues came up,59,financial_concerns,3,career_and_work,0,3,False,,,
empathetic_hit:7714_conv:15428,Situation: I dont want to sell my old Cadillac. Conversation: I really dont want to sell my old Cadillac. But I need the money. That sucks. I hope you won't be out of transportation Yea I will get a cheaper car. It just that I am so sentimentally attached to the Cadillac. I bet! They're really cool cars with personality,empathetic_dialogues,train,sentimental,Situation: I dont want to sell my old Cadillac. Conversation: I really dont want to sell my old Cadillac. But I need the money. That sucks. I hope you won't be out of transportation Yea I will get a cheaper car. It just that I am so sentimentally attached to the Cadillac. I bet! They're really cool cars with personality,60,financial_concerns,1,daily_life,1,0,True,,,
empathetic_hit:5066_conv:10132,Situation: MY electric bill was twice as high this month. I have no idea what happened Conversation: MY light bill was doubled last month. Oh no that's horrible. Any idea why? I have no idea we went out of town twice. I am so mad That's so strange. I'd give the power company a call and see if there wasn't a mistake. I am tomorrow. I think the guy didnt even read my meter,empathetic_dialogues,train,furious,Situation: MY electric bill was twice as high this month. I have no idea what happened Conversation: MY light bill was doubled last month. Oh no that's horrible. Any idea why? I have no idea we went out of town twice. I am so mad That's so strange. I'd give the power company a call and see if there wasn't a mistake. I am tomorrow. I think the guy didnt even read my meter,74,financial_concerns,2,career_and_work,1,1,False,,,
empathetic_hit:5517_conv:11035,Situation: I'm trying to be more careful with my money these days. Conversation: I'm focusing on being more financially wise these days. That is smart_comma_ money is tight these days Yes_comma_ it is and I'm trying to stay afloat by not making mistakes. That can be tough to do_comma_ but will pay off in the long run!,empathetic_dialogues,train,apprehensive,Situation: I'm trying to be more careful with my money these days. Conversation: I'm focusing on being more financially wise these days. That is smart_comma_ money is tight these days Yes_comma_ it is and I'm trying to stay afloat by not making mistakes. That can be tough to do_comma_ but will pay off in the long run!,57,financial_concerns,2,career_and_work,0,2,False,,,
empathetic_hit:5379_conv:10758,Situation: I was in line paying for groceries when I found out I was $4 short. Someone behind me volunteered to pay the rest for me. Conversation: I had a very nice stranger do something for me today at the grocery store. Oh really? What did they do? I was $4 short on my grocery bill and they stepped in and paid for it. I was very thankful! Wow! That was really nice of them.,empathetic_dialogues,train,grateful,Situation: I was in line paying for groceries when I found out I was $4 short. Someone behind me volunteered to pay the rest for me. Conversation: I had a very nice stranger do something for me today at the grocery store. Oh really? What did they do? I was $4 short on my grocery bill and they stepped in and paid for it. I was very thankful! Wow! That was really nice of them.,75,financial_concerns,1,daily_life,1,0,True,,,
empathetic_hit:8989_conv:17979,Situation: I'm pretty optimistic about my future Conversation: I'm feeling very positive about my future lately.  Big money opportunities everywhere kaching kaching bling bling burrr Awesome.  Sounds like you are defintely on top of the world today! Thanks.  But I always am What kind of money we talking?  Lottery money?,empathetic_dialogues,train,hopeful,Situation: I'm pretty optimistic about my future Conversation: I'm feeling very positive about my future lately. Big money opportunities everywhere kaching kaching bling bling burrr Awesome. Sounds like you are defintely on top of the world today! Thanks. But I always am What kind of money we talking? Lottery money?,50,financial_concerns,3,personal_growth,2,1,False,,,
empathetic_hit:7977_conv:15954,Situation: I get so annoyed and angry when I hear of people being mean to animals. These helpless animals have no clue why people are so mean either. Conversation: I get so tired of hearing about people being mean to animals. Right_comma_ these poor animals have no clue why people are mean to them. Some people are heartless.,empathetic_dialogues,test,disappointed,Situation: I get so annoyed and angry when I hear of people being mean to animals. These helpless animals have no clue why people are so mean either. Conversation: I get so tired of hearing about people being mean to animals. Right_comma_ these poor animals have no clue why people are mean to them. Some people are heartless.,58,financial_concerns,1,career_and_work,0,1,False,,,
empathetic_hit:3263_conv:6526,Situation: I haven't played my flute in years. Picked it up the other day_comma_ and I was still able to play my favorite songs. Conversation: I haven't played my flute in years. Picked it up the other day_comma_ and I was still able to play my favorite songs. That is cool.  When did you learn? When I was around 8 years old. That is awesome,empathetic_dialogues,train,nostalgic,Situation: I haven't played my flute in years. Picked it up the other day_comma_ and I was still able to play my favorite songs. Conversation: I haven't played my flute in years. Picked it up the other day_comma_ and I was still able to play my favorite songs. That is cool. When did you learn? When I was around 8 years old. That is awesome,65,general_support,0,,0,0,True,,,
